Date,Adj Close**,Normalized50
"Aug 24, 2022",17604.95,2.88074452853344
"Aug 23, 2022",17577.5,2.87625281243608
"Aug 22, 2022",17490.7,2.86204949887503
"Aug 19, 2022",17758.45,2.90586213949683
"Aug 18, 2022",17956.5,2.93826958478216
"Aug 17, 2022",17944.25,2.93626508488443
"Aug 16, 2022",17825.25,2.91679280016363
"Aug 12, 2022",17698.15,2.89599509102066
"Aug 11, 2022",17659,2.88958887298016
"Aug 10, 2022",17534.75,2.86925751687462
"Aug 08, 2022",17525.1,2.86767846185314
"Aug 05, 2022",17397.5,2.84679893638781
"Aug 04, 2022",17382,2.84426263039476
"Aug 03, 2022",17388.15,2.84526897115975
"Aug 02, 2022",17345.45,2.83828185723052
"Aug 01, 2022",17340.05,2.83739824094907
"Jul 29, 2022",17158.25,2.80764982614031
"Jul 28, 2022",16929.6,2.77023522192677
"Jul 27, 2022",16641.8,2.72314174677848
"Jul 26, 2022",16483.85,2.69729597054612
"Jul 25, 2022",16631,2.72137451421559
"Jul 22, 2022",16719.45,2.73584782164042
"Jul 21, 2022",16605.25,2.71716097361424
"Jul 20, 2022",16520.85,2.70335037840049
"Jul 19, 2022",16340.55,2.67384741255881
"Jul 18, 2022",16278.5,2.66369400695439
"Jul 15, 2022",16049.2,2.62617304152178
"Jul 14, 2022",15938.65,2.6080834526488
"Jul 13, 2022",15966.65,2.61266516670076
"Jul 12, 2022",16058.3,2.62766209858867
"Jul 11, 2022",16216,2.65346696665985
"Jul 08, 2022",16220.6,2.65421967682553
"Jul 07, 2022",16132.9,2.63986909388423
"Jul 06, 2022",15989.8,2.61645326242585
"Jul 05, 2022",15810.85,2.58717120065453
"Jul 04, 2022",15835.35,2.59118020044999
"Jul 01, 2022",15752.05,2.57754960114543
"Jun 30, 2022",15780.25,2.58216404172632
"Jun 29, 2022",15799.1,2.58524851707916
"Jun 28, 2022",15850.2,2.59361014522397
"Jun 27, 2022",15832.05,2.59064021272244
"Jun 24, 2022",15699.25,2.5689097975046
"Jun 23, 2022",15556.65,2.54557578236858
"Jun 22, 2022",15413.3,2.52211904274903
"Jun 21, 2022",15638.8,2.55901820413172
"Jun 20, 2022",15350.15,2.51178564123543
"Jun 17, 2022",15293.5,2.50251585191246
"Jun 16, 2022",15360.6,2.51349560237267
"Jun 15, 2022",15692.15,2.56774800572714
"Jun 14, 2022",15732.1,2.57428512988341
"Jun 13, 2022",15774.4,2.58120679075476
"Jun 10, 2022",16201.8,2.65114338310493
"Jun 09, 2022",16478.1,2.69635508283903
"Jun 08, 2022",16356.25,2.67641644508079
"Jun 07, 2022",16416.35,2.68625076702802
"Jun 06, 2022",16569.55,2.711319288198
"Jun 03, 2022",16584.3,2.71373286970751
"Jun 02, 2022",16628,2.72088361628145
"Jun 01, 2022",16522.75,2.70366128042544
"May 31, 2022",16584.55,2.71377377786868
"May 30, 2022",16661.4,2.72634894661485
"May 27, 2022",16352.45,2.67579464103089
"May 26, 2022",16170.15,2.64596440989977
"May 25, 2022",16025.8,2.62234403763551
"May 24, 2022",16125.15,2.63860094088771
"May 23, 2022",16214.7,2.65325424422172
"May 20, 2022",16266.15,2.66167314379219
"May 19, 2022",15809.4,2.5869339333197
"May 18, 2022",16240.3,2.65744323992637
"May 17, 2022",16259.3,2.6605522601759
"May 16, 2022",15842.3,2.59231744733074
"May 13, 2022",15782.15,2.58247494375128
"May 12, 2022",15808,2.5867048476171
"May 11, 2022",16167.1,2.6454653303334
"May 10, 2022",16240.05,2.65740233176519
"May 09, 2022",16301.85,2.66751482920843
"May 06, 2022",16411.25,2.68541624053999
"May 05, 2022",16682.65,2.72982614031499
"May 04, 2022",16677.6,2.72899979545919
"May 02, 2022",17069.1,2.79306197586418
"Apr 29, 2022",17102.55,2.79853548782982
"Apr 28, 2022",17245.05,2.82185313970137
"Apr 27, 2022",17038.4,2.78803845367151
"Apr 26, 2022",17200.8,2.81461239517284
"Apr 25, 2022",16953.95,2.77421967682553
"Apr 22, 2022",17171.95,2.80989159337288
"Apr 21, 2022",17392.6,2.84599713642872
"Apr 20, 2022",17136.55,2.80409899775005
"Apr 19, 2022",16958.65,2.77498875025568
"Apr 18, 2022",17173.65,2.81016976886889
"Apr 13, 2022",17475.65,2.8595868275721
"Apr 12, 2022",17530.3,2.86852935160565
"Apr 11, 2022",17674.95,2.89219881366333
"Apr 08, 2022",17784.35,2.91010022499489
"Apr 07, 2022",17639.55,2.8864062180405
"Apr 06, 2022",17807.65,2.91391286561669
"Apr 05, 2022",17957.4,2.93841685416241
"Apr 04, 2022",18053.4,2.95412558805482
"Apr 01, 2022",17670.45,2.89146246676212
"Mar 31, 2022",17464.75,2.85780323174473
"Mar 30, 2022",17498.25,2.86328492534261
"Mar 29, 2022",17325.3,2.83498465943956
"Mar 28, 2022",17222,2.81808140724074
"Mar 25, 2022",17153,2.80679075475557
"Mar 24, 2022",17222.75,2.81820413172428
"Mar 23, 2022",17245.65,2.8219513192882
"Mar 22, 2022",17315.5,2.83338105952137
"Mar 21, 2022",17117.6,2.80099815913275
"Mar 17, 2022",17287.05,2.8287257107793
"Mar 16, 2022",16975.35,2.77772141542238
"Mar 15, 2022",16663,2.72661075884639
"Mar 14, 2022",16871.3,2.76069543874003
"Mar 11, 2022",16630.45,2.72128451626099
"Mar 10, 2022",16594.9,2.71546737574146
"Mar 09, 2022",16345.35,2.67463284925343
"Mar 08, 2022",16013.45,2.62032317447331
"Mar 07, 2022",15863.15,2.595729187973
"Mar 04, 2022",16245.35,2.65826958478216
"Mar 03, 2022",16498.05,2.69961955410104
"Mar 02, 2022",16605.95,2.71727551646553
"Feb 28, 2022",16793.9,2.74803027203927
"Feb 25, 2022",16658.4,2.72585804868071
"Feb 24, 2022",16247.95,2.65869502965842
"Feb 23, 2022",17063.25,2.79210472489262
"Feb 22, 2022",17092.2,2.79684188995705
"Feb 21, 2022",17206.65,2.81556964614441
"Feb 18, 2022",17276.3,2.82696665984864
"Feb 17, 2022",17304.6,2.83159746369401
"Feb 16, 2022",17322.2,2.83447739824095
"Feb 15, 2022",17352.45,2.83942728574351
"Feb 14, 2022",16842.8,2.75603190836572
"Feb 11, 2022",17374.75,2.8430762937206
"Feb 10, 2022",17605.85,2.88089179791368
"Feb 09, 2022",17463.8,2.85764778073226
"Feb 08, 2022",17266.75,2.82540396809163
"Feb 07, 2022",17213.6,2.81670689302516
"Feb 04, 2022",17516.3,2.86623849457967
"Feb 03, 2022",17560.2,2.87342196768255
"Feb 02, 2022",17780,2.90938842299039
"Feb 01, 2022",17576.85,2.87614645121702
"Jan 31, 2022",17339.85,2.83736551442013
"Jan 28, 2022",17101.95,2.79843730824299
"Jan 27, 2022",17110.15,2.79977909592964
"Jan 25, 2022",17277.95,2.82723665371242
"Jan 24, 2022",17149.1,2.80615258744119
"Jan 21, 2022",17617.15,2.88274084679894
"Jan 20, 2022",17757,2.905624872162
"Jan 19, 2022",17938.4,2.93530783391287
"Jan 18, 2022",18113.05,2.96388627531192
"Jan 17, 2022",18308.1,2.99580282266312
"Jan 14, 2022",18255.75,2.98723665371242
"Jan 13, 2022",18257.8,2.98757210063408
"Jan 12, 2022",18212.35,2.98013499693189
"Jan 11, 2022",18055.75,2.95451012476989
"Jan 10, 2022",18003.3,2.94592759255471
"Jan 07, 2022",17812.7,2.91473921047249
"Jan 06, 2022",17745.9,2.90380854980569
"Jan 05, 2022",17925.25,2.93315606463489
"Jan 04, 2022",17805.25,2.91352014726938
"Jan 03, 2022",17625.7,2.88413990591123
"Dec 31, 2021",17354.05,2.83968909797505
"Dec 30, 2021",17203.95,2.81512783800368
"Dec 29, 2021",17213.6,2.81670689302516
"Dec 28, 2021",17233.25,2.81992227449376
"Dec 27, 2021",17086.25,2.79586827572101
"Dec 24, 2021",17003.75,2.78236858253222
"Dec 23, 2021",17072.6,2.79363469012068
"Dec 22, 2021",16955.45,2.7744651257926
"Dec 21, 2021",16770.85,2.74425853957865
"Dec 20, 2021",16614.2,2.71862548578441
"Dec 17, 2021",16985.2,2.7793331969728
"Dec 16, 2021",17248.4,2.82240130906116
"Dec 15, 2021",17221.4,2.81798322765392
"Dec 14, 2021",17324.9,2.83491920638167
"Dec 13, 2021",17368.25,2.84201268152997
"Dec 10, 2021",17511.3,2.86542033135611
"Dec 09, 2021",17516.85,2.86632849253426
"Dec 08, 2021",17469.75,2.8586213949683
"Dec 07, 2021",17176.7,2.81066884843526
"Dec 06, 2021",16912.25,2.76739619554101
"Dec 03, 2021",17196.7,2.81394150132952
"Dec 02, 2021",17401.65,2.84747801186337
"Dec 01, 2021",17166.9,2.80906524851708
"Nov 30, 2021",16983.2,2.77900593168337
"Nov 29, 2021",17053.95,2.79058294129679
"Nov 26, 2021",17026.45,2.78608304356719
"Nov 25, 2021",17536.25,2.86950296584169
"Nov 24, 2021",17415.05,2.84967068930252
"Nov 23, 2021",17503.35,2.86411945183064
"Nov 22, 2021",17416.55,2.84991613826958
"Nov 18, 2021",17764.8,2.90690120679075
"Nov 17, 2021",17898.65,2.92880343628554
"Nov 16, 2021",17999.2,2.94525669871139
"Nov 15, 2021",18109.45,2.96329719779096
"Nov 12, 2021",18102.75,2.96220085907138
"Nov 11, 2021",17873.6,2.92470443853549
"Nov 10, 2021",18017.2,2.94820208631622
"Nov 09, 2021",18044.25,2.9526283493557
"Nov 08, 2021",18068.55,2.95660462262221
"Nov 04, 2021",17916.8,2.93177336878707
"Nov 03, 2021",17829.2,2.91743914911025
"Nov 02, 2021",17888.95,2.92721619963183
"Nov 01, 2021",17929.65,2.93387604827163
"Oct 29, 2021",17671.65,2.89165882593577
"Oct 28, 2021",17857.25,2.92202904479444
"Oct 27, 2021",18210.95,2.97990591122929
"Oct 26, 2021",18268.4,2.98930660666803
"Oct 25, 2021",18125.4,2.96590713847413
"Oct 22, 2021",18114.9,2.96418899570464
"Oct 21, 2021",18178.1,2.97453057885048
"Oct 20, 2021",18266.6,2.98901206790755
"Oct 19, 2021",18418.75,3.01390877480057
